title,description
Сэйю и новые подробности «Yojouhan Time Machine Blues»,"Авторы анимационного-сериала «Блюз машины времени», рассказали о сэйю, что озвучат своих персонажей. Также появилась информация, что данное аниме будет показано  эксклюзивно для сервиса Disney+. При этом стало известно, что после показа основного сериала будет выпущена театральная компиляция фильма. Версия для сервиса Disney+ также будет иметь оригинальный эпизод, который не будет показан в кинотеатрах. Напоминаю, что экранизация является адаптации одноимённой новеллы за авторством писателя …"
Анонсировано аниме по мотивам игры «Disney Twisted-Wonderland»,"Состоялся анонс аниме-проекта по мотивам мобильной игры «Disney Twisted-Wonderland». Сама игра была запущена в Японии в марте 2020 года. Первая реклама была посвящена общежитию Heartslabyul, вдохновленному миром Алисы в стране чудес, а вторая рекламировала общежитие Savanaclaw в стиле Короля Льва. Стоит отметить, что создатель манги «Тёмный дворецкий» Яна Тобосо разработала основную концепцию, сценарий и дизайн персонажей игры. А вот студия TROYCA"
Подробности и трейлер «Summertime Render»,"Вышел первый трейлер сериала Summertime RenderЛетнее время. Сериал выйдет в 2022 году.Также раскрыт основной состав сериала.СОСТАВ СОЗДАТЕЛЕЙРежиссер: Ayumu WatanabeАюму Ватанабэ (Kaijuu no KodomoДети моря и онгоинг Komi-san wa, Comyushou desu.У Коми проблемы с общением)Сценарий: Hiroshi SekoХироси Сэко (Heion Sedai no Idaten-tachiБожества Идатэн в мирном поколении)Дизайн персонажей: Miki MatsumotoМики Мацумото (Satsuriku no TenshiАнгел кровопролития)Keiichi OkabeКэйити Окабэ, Ryuichi Takada…"
Анонсировано полнометражное аниме «Shareduru»,"Компания «Sotsu», анонсировала полнометражное аниме под названием «Shareduru». Стоит отметить тот факт, что темой фильма станет «Edo  Idol», выбранный из 15 конкурсных работ. Отмечается что данный проект создан некой командой под названием ""PEROs"", состоящая из молодых аниматоров и продюсеров. Показ состоится YouTube-канале.СОСТАВ СОЗДАТЕЛЕЙПроизводство: Toei AnimationПерсонажи повествования, это современные и молодые люди которые отправляются в Японию эпохи Эдо."
"Издательство ""Комильфо"" издаст ""Благословение небожителей""","Издательство ""Комильфо"" в своей группе VK отдельным постом объявило о том, что будет издавать новеллу Мосян Тунсю ""Благословение небожителей"".Всю новеллу Мосян Тунсю из 6 томов издательство планирует издать к середине 2023-го года (по одной книге в квартал). Первую же книгу серии обещают выпустить уже в феврале 2022-го.О формате и ценах ""Комильфо"" пока не уточняет, но обещает сообщить в дальнейшем."
Трейлер и подробности  к новой части «Shingeki no Kyojin: The Final Season»,"Компания «Pony Canyon» опубликовала новый трейлер ко второй части «Вторжение гигантов: Финал», при этом было заявлено что в сериале будет ровно 12 эпизодов. Стоит отметить, что финал разделён на 2 части, первая из которых вышла в прошлом году. Напомню, что данный сериал является финальным произведением в большой франшизе."
Рекламный ролик полнометражному аниме «Koukaku Kidoutai: SAC_2045 - Jizoku Kanou Sensou»,"Компания B.N.A, показала свежий трейлер к полнометражному и при этом компиляционному аниме GiS: SAC_2045 - Jizoku Kanou Sensou. Напоминаю, что проект ""Призрак в доспехах: Синдром одиночки 2045"", вышел в апреле 2020 года. Cам сериал создан студиями Production I.G и S.D.A, по заказу сервиса Netflix в сотрудничестве с Илья Кувшиновым. Показ фильма-компиляции начнётся 12 ноября 2021 года."
Рекламный ролик к показу «Lupin III: Part 6»,"Авторы анимационного сериала «Lupin III: Part 6Люпен III: Часть VI», показали рекламный-тизер. Напомню, что данная франшиза основана на популярном романе за авторством писателя Морисом Лебланом. Раннее авторы завили, что у каждого эпизода будет свой приглашенный сценарист. Раннее сообщалось, что сэйю Kiyoshi KobayashiКиёси Кобаяси бессменный голос Джигена, ухошёл на пенсию, его заменил Akio OotsukaАкио Оцука. Показ начался недавноСОСТАВ СОЗДАТЕЛЕЙПроизводство: TMS EntertainmentРежиссер: Eiji…"
